caso_seleccionado,clip_id,start,end,transcripcion_turbo,transcripcion_small,transcripcion_large
4,11,93.64,98.5,Estoy convencido de que 챕l lo debe sufrir hasta incluso m찼s que cualquier raci. Racingista.,convencido de que 챕l lo debe sufrir hasta incluso m찼s que cualquier racingista,Estoy convencido de que 챕l lo debe sufrir hasta incluso m찼s que cualquier racinguista.
5,13,109.58,113.94,"Entonces, por m찼s que me duela por lo que es costas...",entonces por m찼s que me duele por lo que es costas,"Entonces, por m찼s que me digan que no, no lo s챕. Me duela por lo que es Costas."
6,17,136.96,147.36,"Entraste porque... De milagro estaba adelantado un hombro del ecuatoriano Durac찼n porque se combinaron 10 millones de resultados. Diste l찼stima, Racing.",porque de milagro estaba adelantado un hombro del ecuatoriano de Urac찼n porque se combinaron 10 millones de resultados diste l찼stima Racing,"Entraste porque de milagro estaba adelantado... Un hombro del ecuatoriano de Hurac찼n porque se combinaron 10 millones de resultados. Diste l찼stima, Racing."
10,29,244.26,254.58,A Milito lo vamos a criticar. Pero hasta el 첬ltimo d챠a Milito lleg처 a Racing con Racing campe처n en la Copa Sudamericana. Y hoy Milito est찼,"Milito lo vamos a criticar pero hasta el 첬ltimo d챠a Milito lleg처 a Racing con Racing, campe처n en la Copa Subamericana y hoy Milito est찼","Milito lo vamos a criticar, pero hasta el 첬ltimo d챠a Milito lleg처 a Racing con Racing campe처n en la Copa. 쩔Qu챕 va a pasar? Y hoy Milito est찼"
14,50,411.3,421.58,Kostal no quiere poner a Vergara refuerzo. Con Egney suplente hoy de un pibe que claramente no est찼 el,no quiere poner a bregar refuerzo con Ignis suplente hoy de... de un pibes que claramente no... no est찼 el,no quiere poner a Vergara refuerzo. Con 챕l ni suplente hoy de un pibe que claramente no est찼 el
24,83,692.74,701.24,쩔Qu챕 los voy a empezar a nombrar ahora? Vergara no puede jugar m찼s en Racing. Con Edni no puede jugar m찼s en Racing. Toto Fern찼ndez no puede jugar m찼s en Racing. O no podr챠an haber venido nunca a Racing.,los voy a empezar a nombrar ahora a ver qu챕 no pueden jugar m찼s en Racing con Igni no pueden jugar m찼s en Racing Toto Fern찼ndez no pueden jugar m찼s en Racing o no pueden haber venido nunca a Racing,lo voy a empezar a nombrar ahora verdad no puede jugar m찼s en racing con 챕l ni lo puede jugar m찼s en racing todo fern찼ndez no puede jugar m찼s en racing o no podr챠an haber venido nunca racing
33,94,774.34,784.62,Que se banque. Que lo van a putear a Milito. Porque yo estoy sentado ac찼. Y estoy diciendo esto de Costa. Y estoy convencido que hay un mont처n de gente. Que no piensa lo mismo que yo. Se la tiene que bancar Milito.,que se banque que lo van a putear a Medito porque yo estoy sentado ac찼 y estoy haciendo esto de Costa estoy convencido que hay un mont처n de gente que no piensa lo mismo que yo se la tiene que bancar a Medito,se banque que lo van a putear a milito pues yo estoy sentado ac찼 y estoy siendo esto de costa estoy convencido que hay un mont처n de gente que no piensa lo mismo que yo se la tiene que bancar ministro
34,95,785.44,793.22,Porque para gobernar. Hay que tener pelotas. Las pelotas que tuvo el otro d챠a. Cuando sali처 despu챕s de la cancha de central. Ahora las tiene que tener.,porque para gobernar hay que tener pelotas las pelotas le tuvo el otro d챠a cuando sali처 despu챕s de la cancha de central ahora las tiene que tener,para gobernar hay que tener peludo y no hay que ganar el partido
35,97,801.0,811.22,Que este es. Su Racing en parte. Pero entiendan perfectamente. A donde estoy yendo. Ya est찼. No hay excusas. Ahora arm찼 tu equipo. Con tu t챕cnico.,este es su Racing en parte pero entiendan perfectamente a donde estoy yendo ya estaba no hay excusa ahora armad tu equipo con tu t챕cnico,s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠 s챠
42,117,948.14,953.94,No. No. No. No. No. No. No.,me gole que ramaravilla la puta que lo pari처 pero gente,"Me voy a querer la maravilla, la puta que lo pari처. Pero gente,"
43,119,960.66,963.92,No. No. No.,mal y lo vengo contando hace tiempo que racing est찼 haciendo,mal. Y lo vengo contando hace tiempo que Racing est찼 haciendo las
